Australian Bureau of Statistics,,,,,,
"cat.no.1292.0.55.005 Australian and New Zealand Standard Industrial Classification (ANZSIC), 2006 - Correspondence Tables",,,,,,
"Table 6. CORRESPONDENCES, ANZSIC 2006 - ISIC Rev. 4",,,,,,
,,,,,,
ANZSIC 2006,,,ISIC Rev. 4,,,
A,"Agriculture, Forestry and Fishing",,,,,
A,Agriculture,,,,,
A,Nursery and Floriculture Production,,,,,
B,Oil and Gas Extraction ,,,,,
B,Oil and Gas Extraction ,,,,,
B,0700,Oil and Gas Extraction,0610,Extraction of crude petroleum,,
B,,,0620,Extraction of natural gas,,
B,,,0910p,Support activities for petroleum and natural gas extraction,,
B,Metal Ore Mining,,,,,
B,Metal Ore Mining,,,,,
B,0801,Iron Ore Mining,0710,Mining of iron ores,,
B,0802,Bauxite Mining,0729p,Mining of other non-ferrous metal ores,,
B,0803,Copper Ore Mining,0729p,Mining of other non-ferrous metal ores,,
B,0804,Gold Ore Mining,0729p,Mining of other non-ferrous metal ores,,
B,0805,Mineral Sand Mining,0729p,Mining of other non-ferrous metal ores,,
B,0806,Nickel Ore Mining,0729p,Mining of other non-ferrous metal ores,,
B,0807,Silver-Lead-Zinc Ore Mining,0729p,Mining of other non-ferrous metal ores,,
B,0809,Other Metal Ore Mining,0721,Mining of uranium and thorium ores,,
B,,,0729p,Mining of other non-ferrous metal ores,,
B,Non-Metallic Mineral Mining and Quarrying,,,,,
B,Construction Material Mining,,,,,
B,0911,Gravel and Sand Quarrying,0810p,"Quarrying of stone, sand and clay",,
B,0919,Other Construction Material Mining,0810p,"Quarrying of stone, sand and clay",,
B,Other Non-Metallic Mineral Mining and Quarrying,,,,,
B,0990,Other Non-Metallic Mineral Mining and Quarrying,0810p,"Quarrying of stone, sand and clay",,
B,,,0891,Mining of chemical and fertilizer minerals,,
B,,,0893,Extraction of salt,,
B,,,0899,Other mining and quarrying n.e.c.,,
B,Exploration and Other Mining Support Services,,,,,
B,Exploration,,,,,
B,1011,Petroleum Exploration,0910p,Support activities for petroleum and natural gas extraction,,
B,1012,Mineral Exploration,0990p,Support activities for other mining and quarrying,,
B,Other Mining Support Services,,,,,
B,1090,Other Mining Support Services,0910p,Support activities for petroleum and natural gas extraction,,
B,,,0990p,Support activities for other mining and quarrying,,
B,,,,,,
C,Manufacturing,,,,,
C,Food Product Manufacturing,,,,,
